library	flavor	mode	capacity	producers	consumers	api	batch_support	items	median_melem_s	min_melem_s	max_melem_s
flume	mpmc	sync	128	64	64	single	receive only	70528	1.634	1.466	1.815
kanal	mpmc	sync	128	64	64	single	none	117632	2.477	2.215	3.301
crossbeam	mpmc	sync	128	64	64	single	none	171712	3.872	2.406	8.754
fibre	mpmc	sync	128	64	64	batch-512	send and receive	668224	18.232	16.884	19.392
flume	mpmc	sync	128	64	64	batch-512	receive only	101824	2.369	2.172	2.648
fibre	mpmc	sync	128	16	1	single	send and receive	383072	6.402	6.103	7.479
flume	mpmc	sync	128	16	1	single	receive only	10704	0.176	0.164	0.179
kanal	mpmc	sync	128	16	1	single	none	26656	0.872	0.687	1.655
crossbeam	mpmc	sync	128	16	1	single	none	416016	7.054	6.807	7.864
fibre	mpmc	sync	128	16	1	batch-512	send and receive	680096	9.582	8.402	10.210
flume	mpmc	sync	128	16	1	batch-512	receive only	145776	2.635	2.535	2.699
fibre	mpmc	sync	128	1	16	single	send and receive	476155	7.513	6.710	7.587
flume	mpmc	sync	128	1	16	single	receive only	21486	0.435	0.418	0.444
kanal	mpmc	sync	128	1	16	single	none	175118	3.963	3.241	4.986
crossbeam	mpmc	sync	128	1	16	single	none	420376	6.565	5.911	7.945
fibre	mpmc	sync	128	1	16	batch-512	send and receive	521502	8.569	7.309	10.348
flume	mpmc	sync	128	1	16	batch-512	receive only	23680	0.395	0.345	0.409
fibre	mpmc	sync	128	64	1	single	send and receive	232576	4.362	3.628	5.921
flume	mpmc	sync	128	64	1	single	receive only	10560	0.176	0.152	0.179
kanal	mpmc	sync	128	64	1	single	none	22464	0.363	0.279	0.396
crossbeam	mpmc	sync	128	64	1	single	none	503680	1.481	0.479	8.382
fibre	mpmc	sync	128	64	1	batch-512	send and receive	171520	4.911	4.245	5.702
flume	mpmc	sync	128	64	1	batch-512	receive only	57280	1.030	0.908	1.087
fibre	mpmc	sync	128	1	64	single	send and receive	103238	4.811	1.841	8.921
flume	mpmc	sync	128	1	64	single	receive only	27488	0.382	0.337	0.457
kanal	mpmc	sync	128	1	64	single	none	32545	0.368	0.344	0.473
crossbeam	mpmc	sync	128	1	64	single	none	443219	2.195	0.684	7.174
fibre	mpmc	sync	128	1	64	batch-512	send and receive	193520	6.784	6.350	9.877
flume	mpmc	sync	128	1	64	batch-512	receive only	18879	0.382	0.340	0.410
fibre	mpmc	sync	1024	1	1	single	send and receive	1994974	32.421	31.998	32.677
flume	mpmc	sync	1024	1	1	single	receive only	231980	3.683	3.434	4.589
kanal	mpmc	sync	1024	1	1	single	none	1562730	26.413	18.545	31.567
crossbeam	mpmc	sync	1024	1	1	single	none	2622306	41.869	41.444	49.550
fibre	mpmc	sync	1024	1	1	batch-512	send and receive	8000000	179.692	171.274	193.636
flume	mpmc	sync	1024	1	1	batch-512	receive only	2865627	48.245	48.023	49.114
fibre	mpmc	sync	1024	16	16	single	send and receive	2005616	36.982	36.190	37.687
flume	mpmc	sync	1024	16	16	single	receive only	299328	8.180	7.658	9.049
kanal	mpmc	sync	1024	16	16	single	none	87408	2.602	2.013	3.225
crossbeam	mpmc	sync	1024	16	16	single	none	1226192	25.415	22.879	27.368
fibre	mpmc	sync	1024	16	16	batch-512	send and receive	5042032	93.723	92.122	96.101
flume	mpmc	sync	1024	16	16	batch-512	receive only	268848	7.222	5.323	7.991
fibre	mpmc	sync	1024	64	64	single	send and receive	557824	28.037	25.863	33.004
flume	mpmc	sync	1024	64	64	single	receive only	170048	4.584	4.496	5.992
kanal	mpmc	sync	1024	64	64	single	none	92608	2.845	2.598	3.680
crossbeam	mpmc	sync	1024	64	64	single	none	158592	4.265	2.839	11.991
fibre	mpmc	sync	1024	64	64	batch-512	send and receive	760512	57.647	51.586	61.377
flume	mpmc	sync	1024	64	64	batch-512	receive only	193728	5.749	5.303	6.618
fibre	mpmc	sync	1024	16	1	single	send and receive	1023104	18.446	15.878	20.130
flume	mpmc	sync	1024	16	1	single	receive only	10448	0.203	0.195	0.215
kanal	mpmc	sync	1024	16	1	single	none	58928	1.149	0.922	1.473
crossbeam	mpmc	sync	1024	16	1	single	none	474720	7.553	6.675	8.889
fibre	mpmc	sync	1024	16	1	batch-512	send and receive	3868016	54.988	52.187	61.871
flume	mpmc	sync	1024	16	1	batch-512	receive only	731456	12.992	12.703	13.410
fibre	mpmc	sync	1024	1	16	single	send and receive	1476628	20.739	19.401	21.735
flume	mpmc	sync	1024	1	16	single	receive only	25353	0.424	0.361	0.439
kanal	mpmc	sync	1024	1	16	single	none	36114	1.098	0.509	2.113
crossbeam	mpmc	sync	1024	1	16	single	none	430876	7.368	6.387	8.212
fibre	mpmc	sync	1024	1	16	batch-512	send and receive	5226650	49.088	47.354	53.436
flume	mpmc	sync	1024	1	16	batch-512	receive only	21770	0.392	0.349	0.452
fibre	mpmc	sync	1024	64	1	single	send and receive	412288	8.816	7.003	17.306
flume	mpmc	sync	1024	64	1	single	receive only	9920	0.196	0.176	0.201
kanal	mpmc	sync	1024	64	1	single	none	20672	0.363	0.307	0.412
crossbeam	mpmc	sync	1024	64	1	single	none	698496	10.278	1.783	12.188
fibre	mpmc	sync	1024	64	1	batch-512	send and receive	686208	17.919	13.457	35.267
flume	mpmc	sync	1024	64	1	batch-512	receive only	303616	4.992	4.895	5.328
fibre	mpmc	sync	1024	1	64	single	send and receive	715990	14.272	7.905	26.326
flume	mpmc	sync	1024	1	64	single	receive only	26623	0.422	0.311	0.470
kanal	mpmc	sync	1024	1	64	single	none	19591	0.327	0.304	0.468
crossbeam	mpmc	sync	1024	1	64	single	none	466203	7.640	0.335	9.549
fibre	mpmc	sync	1024	1	64	batch-512	send and receive	976541	20.101	12.128	33.181
flume	mpmc	sync	1024	1	64	batch-512	receive only	24385	0.387	0.348	0.413
fibre	mpmc	sync	unbounded	1	1	single	send and receive	1000000	86.383	85.852	87.192
flume	mpmc	sync	unbounded	1	1	single	receive only	220564	4.080	3.431	19.188
kanal	mpmc	sync	unbounded	1	1	single	none	1000000	92.338	57.602	95.561
crossbeam	mpmc	sync	unbounded	1	1	single	none	1000000	96.148	95.515	97.443
fibre	mpmc	sync	unbounded	1	1	batch-512	send and receive	1000000	218.103	208.963	221.339
flume	mpmc	sync	unbounded	1	1	batch-512	receive only	1000000	71.307	67.331	74.227
fibre	mpmc	sync	unbounded	16	16	single	send and receive	441728	7.006	6.873	7.386
flume	mpmc	sync	unbounded	16	16	single	receive only	394496	10.777	7.311	11.977
kanal	mpmc	sync	unbounded	16	16	single	none	36336	1.662	1.550	2.059
crossbeam	mpmc	sync	unbounded	16	16	single	none	1000000	27.751	20.600	58.399
fibre	mpmc	sync	unbounded	16	16	batch-512	send and receive	1000000	101.829	84.189	106.774
flume	mpmc	sync	unbounded	16	16	batch-512	receive only	334672	6.432	4.360	10.407
fibre	mpmc	sync	unbounded	64	64	single	send and receive	1000000	7.560	5.630	13.013
flume	mpmc	sync	unbounded	64	64	single	receive only	340864	9.780	7.040	18.721
kanal	mpmc	sync	unbounded	64	64	single	none	121728	2.986	2.672	3.122
crossbeam	mpmc	sync	unbounded	64	64	single	none	1000000	27.008	18.831	43.973
fibre	mpmc	sync	unbounded	64	64	batch-512	send and receive	1000000	101.467	88.921	114.803
flume	mpmc	sync	unbounded	64	64	batch-512	receive only	189568	7.719	5.721	9.726
fibre	mpmc	sync	unbounded	16	1	single	send and receive	566432	9.588	9.397	11.769
flume	mpmc	sync	unbounded	16	1	single	receive only	1000000	26.437	24.694	26.998
kanal	mpmc	sync	unbounded	16	1	single	none	123760	8.105	7.350	10.018
crossbeam	mpmc	sync	unbounded	16	1	single	none	672976	13.052	9.977	15.545
fibre	mpmc	sync	unbounded	16	1	batch-512	send and receive	1000000	151.534	148.484	155.210
flume	mpmc	sync	unbounded	16	1	batch-512	receive only	1000000	32.799	31.297	34.291
fibre	mpmc	sync	unbounded	1	16	single	send and receive	24839	0.409	0.352	2.602
flume	mpmc	sync	unbounded	1	16	single	receive only	25718	0.425	0.357	0.437
kanal	mpmc	sync	unbounded	1	16	single	none	29624	3.535	1.384	6.860
crossbeam	mpmc	sync	unbounded	1	16	single	none	1000000	22.666	20.334	23.864
fibre	mpmc	sync	unbounded	1	16	batch-512	send and receive	1000000	75.589	74.056	76.245
flume	mpmc	sync	unbounded	1	16	batch-512	receive only	23387	0.400	0.394	0.407
fibre	mpmc	sync	unbounded	64	1	single	send and receive	1000000	13.900	9.665	18.066
flume	mpmc	sync	unbounded	64	1	single	receive only	1000000	26.619	25.610	28.239
kanal	mpmc	sync	unbounded	64	1	single	none	168960	6.097	4.927	7.188
crossbeam	mpmc	sync	unbounded	64	1	single	none	1000000	18.688	16.664	29.444
fibre	mpmc	sync	unbounded	64	1	batch-512	send and receive	1000000	151.935	145.138	156.911
flume	mpmc	sync	unbounded	64	1	batch-512	receive only	1000000	37.786	35.031	40.142
fibre	mpmc	sync	unbounded	1	64	single	send and receive	27159	0.416	0.294	0.470
flume	mpmc	sync	unbounded	1	64	single	receive only	26932	0.454	0.371	0.461
kanal	mpmc	sync	unbounded	1	64	single	none	17395	0.335	0.271	0.413
crossbeam	mpmc	sync	unbounded	1	64	single	none	1000000	20.387	0.509	25.878
fibre	mpmc	sync	unbounded	1	64	batch-512	send and receive	1000000	72.694	65.949	74.060
flume	mpmc	sync	unbounded	1	64	batch-512	receive only	24321	0.404	0.337	0.419
fibre	mpmc	async	rendezvous	1	1	single	none	1004469	14.537	14.392	14.643
flume	mpmc	async	rendezvous	1	1	single	receive only	298165	4.476	4.459	4.562
kanal	mpmc	async	rendezvous	1	1	single	none	831771	12.637	12.399	13.585
fibre	mpmc	async	rendezvous	16	16	single	none	210352	3.480	3.400	3.686
flume	mpmc	async	rendezvous	16	16	single	receive only	66064	1.553	1.315	2.012
kanal	mpmc	async	rendezvous	16	16	single	none	61776	5.578	4.705	7.521
fibre	mpmc	async	rendezvous	64	64	single	none	189440	3.186	3.135	3.529
flume	mpmc	async	rendezvous	64	64	single	receive only	57536	1.457	0.955	1.681
kanal	mpmc	async	rendezvous	64	64	single	none	232960	10.559	9.648	10.878
fibre	mpmc	async	rendezvous	16	1	single	none	287296	4.714	4.606	4.754
flume	mpmc	async	rendezvous	16	1	single	receive only	42864	0.684	0.678	0.700
kanal	mpmc	async	rendezvous	16	1	single	none	294144	4.546	3.980	5.079
fibre	mpmc	async	rendezvous	1	16	single	none	293011	4.828	4.684	5.059
flume	mpmc	async	rendezvous	1	16	single	receive only	63302	1.065	1.027	1.089
kanal	mpmc	async	rendezvous	1	16	single	none	298465	4.828	4.256	5.219
fibre	mpmc	async	rendezvous	64	1	single	none	187200	2.974	2.829	3.034
flume	mpmc	async	rendezvous	64	1	single	receive only	26944	0.450	0.430	0.460
kanal	mpmc	async	rendezvous	64	1	single	none	46784	0.896	0.718	1.299
fibre	mpmc	async	rendezvous	1	64	single	none	169709	2.792	2.718	2.834
flume	mpmc	async	rendezvous	1	64	single	receive only	23572	0.358	0.348	0.381
kanal	mpmc	async	rendezvous	1	64	single	none	44859	0.824	0.689	1.151
fibre	mpmc	async	1	1	1	single	send and receive	370454	6.381	6.048	6.762
flume	mpmc	async	1	1	1	single	receive only	276696	4.684	4.608	4.832
kanal	mpmc	async	1	1	1	single	none	1043071	17.348	16.997	19.081
async-channel	mpmc	async	1	1	1	single	none	158316	2.397	2.320	2.616
fibre	mpmc	async	1	16	16	single	send and receive	250912	4.360	3.867	4.497
flume	mpmc	async	1	16	16	single	receive only	103344	1.268	1.086	1.799
kanal	mpmc	async	1	16	16	single	none	119184	9.725	8.176	13.548
async-channel	mpmc	async	1	16	16	single	none	26000	0.422	0.416	0.429
fibre	mpmc	async	1	64	64	single	send and receive	200384	3.231	3.190	3.458
flume	mpmc	async	1	64	64	single	receive only	67264	1.130	1.003	1.718
kanal	mpmc	async	1	64	64	single	none	197632	10.429	9.059	12.445
async-channel	mpmc	async	1	64	64	single	none	20928	0.346	0.334	0.349
fibre	mpmc	async	1	16	1	single	send and receive	328480	4.929	4.611	5.426
flume	mpmc	async	1	16	1	single	receive only	39664	0.676	0.654	0.695
kanal	mpmc	async	1	16	1	single	none	772576	11.082	10.479	11.942
async-channel	mpmc	async	1	16	1	single	none	72080	1.108	1.039	1.213
fibre	mpmc	async	1	1	16	single	send and receive	282592	4.766	4.703	5.445
flume	mpmc	async	1	1	16	single	receive only	67689	1.113	1.092	1.144
kanal	mpmc	async	1	1	16	single	none	426289	6.766	6.069	7.239
async-channel	mpmc	async	1	1	16	single	none	61988	1.030	1.023	1.147
fibre	mpmc	async	1	64	1	single	send and receive	247040	4.173	3.946	4.582
flume	mpmc	async	1	64	1	single	receive only	26240	0.441	0.429	0.454
kanal	mpmc	async	1	64	1	single	none	162880	9.214	6.973	12.935
async-channel	mpmc	async	1	64	1	single	none	66624	1.120	1.074	1.223
fibre	mpmc	async	1	1	64	single	send and receive	241467	3.991	3.887	4.599
flume	mpmc	async	1	1	64	single	receive only	23064	0.372	0.354	0.389
kanal	mpmc	async	1	1	64	single	none	109552	0.748	0.662	1.005
async-channel	mpmc	async	1	1	64	single	none	65622	1.101	1.083	1.251
fibre	mpmc	async	128	1	1	single	send and receive	2374078	39.348	39.073	46.764
flume	mpmc	async	128	1	1	single	receive only	1680975	29.024	28.623	32.505
kanal	mpmc	async	128	1	1	single	none	3180748	52.653	50.919	52.953
async-channel	mpmc	async	128	1	1	single	none	903770	15.582	15.482	17.393
fibre	mpmc	async	128	1	1	batch-512	send and receive	6504753	98.596	90.066	111.663
flume	mpmc	async	128	1	1	batch-512	receive only	2200614	25.016	24.300	26.338
fibre	mpmc	async	128	16	16	single	send and receive	815792	13.833	13.064	18.717
flume	mpmc	async	128	16	16	single	receive only	488080	8.773	7.817	8.988
kanal	mpmc	async	128	16	16	single	none	141232	9.419	9.327	11.196
async-channel	mpmc	async	128	16	16	single	none	294224	5.195	4.449	5.254
fibre	mpmc	async	128	16	16	batch-512	send and receive	3534032	58.761	57.810	59.017
flume	mpmc	async	128	16	16	batch-512	receive only	521504	9.173	7.734	11.631
fibre	mpmc	async	128	64	64	single	send and receive	818176	13.444	12.738	19.785
flume	mpmc	async	128	64	64	single	receive only	411072	8.346	7.625	8.909
kanal	mpmc	async	128	64	64	single	none	134016	9.933	7.219	16.708
async-channel	mpmc	async	128	64	64	single	none	285760	4.994	4.281	5.192
fibre	mpmc	async	128	64	64	batch-512	send and receive	2831744	57.456	55.761	58.993
flume	mpmc	async	128	64	64	batch-512	receive only	362560	8.368	7.289	10.339
fibre	mpmc	async	128	16	1	single	send and receive	861392	14.416	14.205	14.547
flume	mpmc	async	128	16	1	single	receive only	162928	2.708	2.612	2.919
kanal	mpmc	async	128	16	1	single	none	158464	7.462	6.256	15.496
async-channel	mpmc	async	128	16	1	single	none	148272	2.443	2.314	2.469
fibre	mpmc	async	128	16	1	batch-512	send and receive	2490656	42.261	40.507	42.936
flume	mpmc	async	128	16	1	batch-512	receive only	331344	5.604	5.507	5.723
fibre	mpmc	async	128	1	16	single	send and receive	951885	15.690	15.472	15.763
flume	mpmc	async	128	1	16	single	receive only	243542	4.092	3.990	4.190
kanal	mpmc	async	128	1	16	single	none	642902	11.067	9.557	12.613
async-channel	mpmc	async	128	1	16	single	none	136652	2.355	2.293	2.416
fibre	mpmc	async	128	1	16	batch-512	send and receive	3381727	54.259	53.939	55.182
flume	mpmc	async	128	1	16	batch-512	receive only	250731	3.894	3.664	4.275
fibre	mpmc	async	128	64	1	single	send and receive	354304	6.074	5.624	6.110
flume	mpmc	async	128	64	1	single	receive only	40832	0.745	0.653	0.823
kanal	mpmc	async	128	64	1	single	none	315200	12.670	7.987	20.957
async-channel	mpmc	async	128	64	1	single	none	48320	0.868	0.801	0.950
fibre	mpmc	async	128	64	1	batch-512	send and receive	980544	15.447	14.993	16.050
flume	mpmc	async	128	64	1	batch-512	receive only	180544	3.035	3.014	3.221
fibre	mpmc	async	128	1	64	single	send and receive	558249	9.326	8.773	9.949
flume	mpmc	async	128	1	64	single	receive only	40667	0.744	0.710	0.811
kanal	mpmc	async	128	1	64	single	none	56872	1.253	0.979	1.690
async-channel	mpmc	async	128	1	64	single	none	42355	0.720	0.688	0.791
fibre	mpmc	async	128	1	64	batch-512	send and receive	1313185	22.475	21.686	22.911
flume	mpmc	async	128	1	64	batch-512	receive only	45732	0.575	0.535	0.642
fibre	mpmc	async	1024	1	1	single	send and receive	2710393	43.229	42.829	44.399
flume	mpmc	async	1024	1	1	single	receive only	870339	9.445	6.112	11.958
kanal	mpmc	async	1024	1	1	single	none	3619065	50.733	47.299	57.832
async-channel	mpmc	async	1024	1	1	single	none	819266	12.375	12.261	13.241
fibre	mpmc	async	1024	1	1	batch-512	send and receive	8000000	143.637	134.129	152.092
flume	mpmc	async	1024	1	1	batch-512	receive only	2303494	37.950	37.238	42.118
fibre	mpmc	async	1024	16	16	single	send and receive	1614656	25.231	14.410	26.829
flume	mpmc	async	1024	16	16	single	receive only	688640	11.829	11.320	12.470
kanal	mpmc	async	1024	16	16	single	none	139904	7.895	5.792	11.495
async-channel	mpmc	async	1024	16	16	single	none	393792	6.762	6.411	6.850
fibre	mpmc	async	1024	16	16	batch-512	send and receive	7319968	125.750	124.717	126.424
flume	mpmc	async	1024	16	16	batch-512	receive only	752912	15.189	14.060	16.710
fibre	mpmc	async	1024	64	64	single	send and receive	1400448	15.002	14.082	23.209
flume	mpmc	async	1024	64	64	single	receive only	614784	11.576	10.697	12.568
kanal	mpmc	async	1024	64	64	single	none	314816	12.787	10.675	21.402
async-channel	mpmc	async	1024	64	64	single	none	411072	6.670	6.346	6.843
fibre	mpmc	async	1024	64	64	batch-512	send and receive	5790976	125.296	123.869	127.512
flume	mpmc	async	1024	64	64	batch-512	receive only	584320	15.519	13.763	16.077
fibre	mpmc	async	1024	16	1	single	send and receive	983024	16.502	16.376	17.943
flume	mpmc	async	1024	16	1	single	receive only	230400	4.132	3.914	4.244
kanal	mpmc	async	1024	16	1	single	none	250224	4.097	2.435	5.252
async-channel	mpmc	async	1024	16	1	single	none	309360	5.331	4.670	5.604
fibre	mpmc	async	1024	16	1	batch-512	send and receive	4736544	76.339	74.076	78.717
flume	mpmc	async	1024	16	1	batch-512	receive only	808480	13.351	13.063	13.597
fibre	mpmc	async	1024	1	16	single	send and receive	1076229	17.627	17.429	18.289
flume	mpmc	async	1024	1	16	single	receive only	332310	5.493	5.357	5.695
kanal	mpmc	async	1024	1	16	single	none	274920	4.616	3.494	5.813
async-channel	mpmc	async	1024	1	16	single	none	255125	4.554	3.645	5.124
fibre	mpmc	async	1024	1	16	batch-512	send and receive	5123016	87.049	85.276	89.892
flume	mpmc	async	1024	1	16	batch-512	receive only	311514	5.362	5.035	6.051
fibre	mpmc	async	1024	64	1	single	send and receive	516352	8.853	8.471	9.123
flume	mpmc	async	1024	64	1	single	receive only	60544	1.015	0.839	1.143
kanal	mpmc	async	1024	64	1	single	none	287488	6.334	4.359	11.618
async-channel	mpmc	async	1024	64	1	single	none	144704	2.910	2.462	3.301
fibre	mpmc	async	1024	64	1	batch-512	send and receive	2997952	48.830	46.639	49.187
flume	mpmc	async	1024	64	1	batch-512	receive only	652096	10.492	10.303	10.647
fibre	mpmc	async	1024	1	64	single	send and receive	747616	12.707	12.329	13.272
flume	mpmc	async	1024	1	64	single	receive only	83038	1.303	1.178	1.386
kanal	mpmc	async	1024	1	64	single	none	65933	1.620	0.969	4.263
async-channel	mpmc	async	1024	1	64	single	none	115078	1.630	1.454	1.816
fibre	mpmc	async	1024	1	64	batch-512	send and receive	3414347	57.274	56.165	58.138
flume	mpmc	async	1024	1	64	batch-512	receive only	47360	0.812	0.730	0.917
fibre	mpmc	async	unbounded	1	1	single	send and receive	1000000	48.545	47.852	48.687
flume	mpmc	async	unbounded	1	1	single	receive only	1000000	39.343	38.787	39.497
kanal	mpmc	async	unbounded	1	1	single	none	1000000	69.022	68.692	69.432
async-channel	mpmc	async	unbounded	1	1	single	none	1000000	18.579	18.014	19.024
fibre	mpmc	async	unbounded	1	1	batch-512	send and receive	1000000	134.502	125.889	136.659
flume	mpmc	async	unbounded	1	1	batch-512	receive only	1000000	61.318	60.914	61.642
fibre	mpmc	async	unbounded	16	16	single	send and receive	316560	5.646	4.991	6.560
flume	mpmc	async	unbounded	16	16	single	receive only	660960	11.655	10.878	12.752
kanal	mpmc	async	unbounded	16	16	single	none	110336	6.214	5.042	11.625
async-channel	mpmc	async	unbounded	16	16	single	none	358048	5.612	5.024	5.855
fibre	mpmc	async	unbounded	16	16	batch-512	send and receive	1000000	127.267	122.218	133.598
flume	mpmc	async	unbounded	16	16	batch-512	receive only	710608	12.654	11.772	13.398
fibre	mpmc	async	unbounded	64	64	single	send and receive	335616	5.870	5.518	7.180
flume	mpmc	async	unbounded	64	64	single	receive only	700096	12.083	10.888	13.537
kanal	mpmc	async	unbounded	64	64	single	none	234176	13.423	11.388	21.611
async-channel	mpmc	async	unbounded	64	64	single	none	257984	6.440	5.464	6.843
fibre	mpmc	async	unbounded	64	64	batch-512	send and receive	1000000	110.857	87.137	117.520
flume	mpmc	async	unbounded	64	64	batch-512	receive only	606592	18.202	15.691	19.402
fibre	mpmc	async	unbounded	16	1	single	send and receive	620896	10.531	10.447	10.721
flume	mpmc	async	unbounded	16	1	single	receive only	1000000	19.208	17.937	19.385
kanal	mpmc	async	unbounded	16	1	single	none	192352	14.694	13.017	16.949
async-channel	mpmc	async	unbounded	16	1	single	none	415824	7.011	6.809	7.190
fibre	mpmc	async	unbounded	16	1	batch-512	send and receive	1000000	153.876	147.190	156.654
flume	mpmc	async	unbounded	16	1	batch-512	receive only	1000000	26.455	25.293	27.934
fibre	mpmc	async	unbounded	1	16	single	send and receive	771516	13.410	11.206	19.702
flume	mpmc	async	unbounded	1	16	single	receive only	334826	5.752	5.394	6.024
kanal	mpmc	async	unbounded	1	16	single	none	225592	4.482	1.643	5.990
async-channel	mpmc	async	unbounded	1	16	single	none	652061	10.018	8.120	11.046
fibre	mpmc	async	unbounded	1	16	batch-512	send and receive	1000000	73.077	63.691	78.379
flume	mpmc	async	unbounded	1	16	batch-512	receive only	394691	5.509	5.377	5.905
fibre	mpmc	async	unbounded	64	1	single	send and receive	560128	9.447	9.223	9.526
flume	mpmc	async	unbounded	64	1	single	receive only	1000000	18.808	17.825	19.742
kanal	mpmc	async	unbounded	64	1	single	none	326976	17.868	15.485	22.203
async-channel	mpmc	async	unbounded	64	1	single	none	368640	6.858	6.809	6.995
fibre	mpmc	async	unbounded	64	1	batch-512	send and receive	1000000	151.873	145.847	158.106
flume	mpmc	async	unbounded	64	1	batch-512	receive only	1000000	26.413	24.257	29.468
fibre	mpmc	async	unbounded	1	64	single	send and receive	807349	17.897	13.421	20.843
flume	mpmc	async	unbounded	1	64	single	receive only	79276	1.373	1.146	1.500
kanal	mpmc	async	unbounded	1	64	single	none	74572	1.157	0.998	3.079
async-channel	mpmc	async	unbounded	1	64	single	none	517537	9.477	6.869	11.192
fibre	mpmc	async	unbounded	1	64	batch-512	send and receive	1000000	72.496	59.530	77.200
flume	mpmc	async	unbounded	1	64	batch-512	receive only	50406	0.728	0.696	0.885
